 word                frequency
 sentenc             6
 sentence            43
 sentences           7
 sentencing          1
 sententious         3
 sentinel            6
 sentinels           6
 separable           1
 separate            5
 separated           4
 separates           1
 separation          5
 septentrion         1
 sepulchre           12
 sepulchred          1
 sepulchres          4
 sepulchring         1
 sequel              10
 sequence            4
 sequent             10
 sequest             3
 sequester           1
 sequestration       3
 sere                4
 serenis             1
 serge               1
 sergeant            16
 series              1
 serious             25
 seriously           5
 seriousnes          1
 sermon              2
 sermons             1
 serpent             34
 serpentine          1
 serpents            7
 serpigo             2
 serv                47
 servant             509
 servanted           1
 servants            120
 serve               195
 served              13
 server              1
 serves              38
 serveth             1
 service             236
 serviceable         6
 services            35
 servile             11
 servilely           1
 servility           1
 servilius           21
 serving             29
 servingman          16
 servingmen          2
 serviteur           2
 servitor            4
 servitors           4
 servitude           4
 servius             1
 sessa               3
 session             8
 sessions            3
 sestos              1
 set                 515
 setebos             2
 setled              1
 sets                37
 setter              4
 setting             25
 settle              5
 settled             19
 settlest            1
 settling            1
 sev                 2
 seve                1
 seven               75
 sevenfold           2
 seventeen           6
 seventh             10
 seventy             3
 sever               12
 several             91
 severall            3
 severally           25
 severals            3
 severe              9
 severed             1
 severely            2
 severest            1
 severing            2
 severity            4
 severn              6
 severs              1
 sew                 9
 sewer               2
 sewing              2
 sex                 22
 sexes               1
 sexton              19
 sextus              6
 seymour             1
 seyton              13
 sfoot               1
 sh                  1
 shackle             1
 shackles            7
 shaddow             3
 shade               32
 shaded              1
 shades              4
 shadow              95
 shadowed            2
 shadowie            1
 shadowing           2
 shadows             33
 shadowy             2
 shady               4
 shafalus            2
 shaft               13
 shafts              2
 shag                3
 shak                7
 shake               113
 shaked              1
 shaken              6
 shaker              1
 shakes              20
 shakespeare         13
 shakest             1
 shaking             14
 shakspeare          1
 shal                1
 shales              1
 shall               3860
 shallenge           1
 shallow             262
 shallowest          2
 shallowly           1
 shallows            2
 shalt               320
 sham                21
 shambles            2
 shame               357
 shamed              3
 shameful            19
 shamefully          5
 shameless           7
 shames              20
 shaming             2
 shank               1
 shanks              3
 shap                5
 shape               95
 shaped              1
 shapeless           6
 shapen              2
 shapes              31
 shaping             1
 shar                3
 shard               1
 sharded             1
 shards              2
 share               33
 shared              1
 sharers             1
 shares              4
 sharing             5
 shark               2
 sharp               85
 sharpe              4
 sharpen             1
 sharpened           1
 sharpenes           1
 sharpens            3
 sharper             6
 sharpest            3
 sharply             5
 sharpness           3
 sharps              1
 shatter             1
 shave               3
 shaved              1
 shaven              1
 shaw                1
 shawses             1
 she                 2943
 sheaf               2
 shealed             1
 shear               2
 shearers            2
 shearing            6
 shearman            1
 shears              4
 sheath              11
 sheathe             8
 sheathed            3
 sheathes            1
 sheathing           2
 sheav               1
 sheaves             1
 shed                56
 shedding            4
 sheds               4
 shee                13
 sheen               2
 sheep               60
 sheepcote           2
 sheeps              1
 sheer               2
 sheet               15
 sheeted             1
 sheets              20
 sheffield           1
 sheild              1
 shelf               1
 shell               7
 shells              2
 shelly              1
 shelt               1
 shelter             15
 shelters            1
 shelves             3
 shelving            1
 shelvy              1
 shent               4
 shepherd            129
 shepherdes          1
 shepherdess         7
 shepherdesses       2
 shepherds           12
 sheriff             31
 sherris             5
 shes                2
 shew                4
 shewd               2
 shewes              2
 sheweth             1
 shield              31
 shielded            2
 shields             2
 shift               27
 shifted             4
 shifting            4
 shifts              9
 shilling            5
 shillings           10
 shin                9
 shine               54
 shines              31
 shineth             1
 shining             23
 shins               4
 shiny               1
 ship                68
 shipboard           4
 shipman             2
 shipmaster          3
 shipmen             1
 shipp               10
 shipping            6
 ships               30
 shipt               1
 shipwracking        1
 shipwreck           5
 shipwrecked         1
 shipwright          2
 shipwrights         1
 shire               1
 shirley             1
 shirt               15
 shirts              7
 shive               1
 shiver              3
 shivering           2
 shivers             2
 shoal               1
 shoals              1
 shock               6
 shocks              3
 shoe                17
 shoeing             2
 shoemaker           1
 shoes               19
 shog                2
 shone               6
 shook               31
 shooke              1
 shoon               2
 shoot               31
 shooter             3
 shooteth            1
 shootie             1
 shooting            5
 shoots              6
 shop                13
 shops               3
 shore               73
 shores              23
 shorn               2
 short               126
 shortcake           1
 shorten             5
 shortened           2
 shortens            3
 shorter             6
 shortly             49
 shortnes            1
 shortness           4
 shot                54
 shotten             3
 shoughs             1
 should              1706
 shoulder            33
 shouldering         1
 shoulders           34
 shouldst            77
 shout               23
 shouted             2
 shouting            6
 shouts              13
 shov                2
 shove               2
 shovel              3
 shovels             1
 show                530
 showed              7
 shower              3
 showering           2
 showers             13
 showes              5
 showest             2
 showing             18
 shown               33
 shows               119
 showt               3
 showtes             1
 shrap               1
 shreds              2
 shrew               17
 shrewd              27
 shrewdly            10
 shrewdness          1
 shrewish            1
 shrewishly          1
 shrewishness        1
 shrews              1
 shrewsbury          22
 shriek              12
 shrieking           6
 shrieks             5
 shrieve             2
 shrift              10
 shrill              13
 shriller            1
 shrills             1
 shrilly             2
 shrimp              2
 shrine              7
 shrink              11
 shrinking           2
 shrinks             4
 shriv               1
 shrive              2
 shrivell            1
 shriver             1
 shrives             1
 shriving            2
 shroud              13
 shrouded            4
 shrouding           1
 shrouds             3
 shrove              2
 shrowd              1
 shrows              1
 shrub               3
 shrubs              3
 shrug               4
 shrugs              1
 shrunk              9
 shrunke             1
 shudd               1
 shudder             1
 shudders            1
 shuffle             3
 shuffled            2
 shuffling           3
 shun                25
 shunless            1
 shunn               10
 shunning            2
 shuns               5
 shut                59
 shuts               7
 shuttle             1
 shy                 2
 shylock             111
 si                  3
 sibbe               1
 sibyl               3
 sibylla             1
 sibyls              1
 sic                 1
 sicil               1
 sicilia             24
 sicilian            7
 sicilius            10
 sicils              2
 sicily              6
 sicinius            138
 sick                187
 sicke               2
 sickely             1
 sicken              9
 sickens             2
 sicker              1
 sickle              1
 sicklemen           1
 sicklied            1
 sickliness          1
 sickly              19
 sicknes             1
 sickness            56
 sicles              1
 sicyon              3
 side                198
 sided               1
 sides               48
 siege               34
 sieges              1
 sienna              1
 sies                1
 sieve               4
 sift                3
 sifted              1
 sifter              1
 sigeia              3
 sigh                74
 sighed              2
 sigher              1
 sighes              1
 sighing             11
 sighs               65
 sight               228
 sighted             4
 sightless           6
 sightly             1
 sights              25
 sign                55
 signal              10
 signe               2
 signes              3
 signet              3
 signieur            4
 significant         1
 significants        1
 signified           3
 signifies           4
 signify             25
 signifying          1
 signior             136
 signiories          1
 signiors            3
 signiory            1
 signor              1
 signories           3
 signs               35
 signum              1
 silenc              4
 silence             114
 silenced            1
 silencing           1
 silent              39
 silently            1
 silius              8
 silk                21
 silke               1
 silken              18
 silkman             1
 silks               4
 silliest            1
 sillily             1
 silliness           1
 silling             1
 silly               25
 silva               1
 silver              90
 silvered            1
 silverly            1
 silvia              132
 silvius             44
 sima                1
 simile              1
 similes             5
 simois              5
 simon               3
 simonides           58
 simony              1
 simp                2
 simpcox             23
 simple              122
 simpleness          5
 simpler             2
 simples             5
 simplicity          14
 simply              12
 simpring            1
 simular             2
 simulation          1
 sin                 188
 since               488
 sincere             4
 sincerely           3
 sincerity           6
 sincke              2
 sinel               1
 sinew               5
 sinewed             1
 sinewes             1
 sinews              25
 sinewy              5
 sinful              14
 sinfully            2
 sing                165
 singe               2
 singed              1
 singeing            1
 singer              4
 singes              3
 singest             1
 singeth             1
 singing             38
 single              62
 singled             4
 singleness          2
 singly              5
 sings               85
 singular            8
 singulariter        1
 singularities       1
 singularity         3
 singuled            1
 sinister            7
 sink                38
 sinketh             1
 sinking             6
 sinks               6
 sinn                5
 sinned              1
 sinner              4
 sinners             4
 sinnes              1
 sinning             1
 sinon               10
 sins                40
 sip                 3
 sipping             1
 sipt                1
 sir                 3005
 sire                25
 siren               3
 sirha               1
 sirrah              147
 sirs                43
 sist                1
 sister              225
 sisterhood          5
 sisterly            1
 sisters             30
 sit                 231
 site                4
 sith                22
 sithence            2
 sits                67
 sitt                2
 sitting             30
 situate             2
 situation           2
 situations          1
 siward              28
 six                 65
 sixpence            12
 sixpences           1
 sixpenny            1
 sixteen             12
 sixth               36
 sixty               4
 siz                 3
 size                12
 sizes               2
 skains              1
 skamble             1
 skars               1
 skein               2
 skelter             1
 skies               12
 skift               1
 skilful             7
 skilfully           1
 skill               67
 skilless            4
 skillet             1
 skillful            1
 skills              3
 skim                1
 skimble             1
 skimm               1
 skin                36
 skinker             1
 skinny              1
 skins               10
 skip                8
 skipp               1
 skipper             1
 skipping            5
 skips               1
 skipt               1
 skirmish            7
 skirmishes          1
 skirr               2
 skirt               1
 skirted             2
 skirts              6
 skittish            3
 skulking            1
 skull               16
 skulls              5
 sky                 50
 skyey               1
 skyish              1
 slab                1
 slack               13
 slackly             2
 slackness           2
 slain               139
 slaine              4
 slake               1
 slaketh             1
 sland               5
 slander             58
 slandered           3
 slanderer           4
 slanderers          2
 slandering          2
 slanderous          7
 slanders            16
 slash               2
 slaught             9
 slaughter           53
 slaughtered         6
 slaughterer         1
 slaughterman        2
 slaughtermen        2
 slaughterous        1
 slaughters          4
 slaundrous          1
 slave               140
 slaver              1
 slavery             5
 slaves              38
 slavish             7
 slay                33
 slayeth             1
 slaying             1
 slays               2
 sleave              2
 sledded             1
 sleek               4
 sleekly             1
 sleep               273
 sleepe              11
 sleeper             2
 sleepers            4
 sleepes             1
 sleepest            2
 sleeping            55
 sleeps              49
 sleepy              10
 sleeve              22
 sleeves             8
 sleided             2
 sleight             2
 sleights            1
 slender             111
 slenderer           1
 slenderly           1
 slept               37
 slew                41
 slice               2
 slid                2
 slide               5
 slides              2
 sliding             1
 slight              32
 slighted            3
 slightest           3
 slightly            10
 slightness          1
 slights             1
 slily               6
 slime               5
 slimy               2
 slings              2
 slink               3
 slip                24
 slipp               11
 slipper             4
 slippers            2
 slippery            8
 slips               9
 slipshod            1
 slipt               1
 slish               1
 slit                1
 sliver              4
 slobbery            1
 slomber             1
 slop                2
 slope               1
 slops               2
 sloth               7
 slothful            1
 slough              5
 slovenly            1
 slovenry            1
 slow                63
 slower              3
 slowly              6
 slowness            2
 slubber             2
 slug                3
 sluggard            2
 sluggardiz          1
 sluggish            1
 sluic               2
 sluices             2
 slumber             22
 slumbers            6
 slumbery            1
 slunk               1
 slut                2
 sluts               2
 sluttery            2
 sluttish            5
 sluttishness        1
 sly                 44
 slys                1
 smack               9
 smacking            1
 smacks              2
 small               103
 smaller             4
 smallest            17
 smallness           1
 smallnesse          1
 smalus              1
 smart               9
 smarting            2
 smartly             1
 smarts              1
 smatch              1
 smatter             1
 smear               6
 smeard              1
 smeared             1
 smel                1
 smell               60
 smelling            8
 smells              13
 smels               1
 smelt               7
 smil                13
 smile               87
 smiled              3
 smiles              48
 smilest             1
 smilets             1
 smiling             35
 smilingly           3
 smirch              2
 smirched            2
 smit                1
 smite               2
 smites              2
 smiteth             1
 smith               15
 smithfield          6
 smoake              1
 smock               8
 smockes             1
 smocks              3
 smok                2
 smoke               26
 smokes              3
 smoking             5
 smoky               6
 smooth              48
 smoothed            2
 smoother            1
 smoothing           3
 smoothly            2
 smoothness          3
 smooths             1
 smote               5
 smother             21
 smothered           2
 smothering          2
 smothers            1
 smug                3
 smulkin             1
 smutch              1
 smyling             1
 snaffle             1
 snail               11
 snails              1
 snake               11
 snakes              6
 snaky               1
 snap                3
 snapped             1
 snapper             2
 snar                2
 snare               14
 snares              5
 snarl               1
 snarleth            1
 snarling            1
 snatch              18
 snatchers           1
 snatches            6
 snatching           5
 snayles             1
 sneak               4
 sneaking            3
 sneap               1
 sneaped             1
 sneaping            2
 sneck               1
 snip                3
 snipe               1
 snipt               1
 snore               3
 snores              5
 snoring             1
 snorting            2
 snorts              1
 snout               17
 snouted             1
 snow                47
 snowball            1
 snowballs           1
 snowed              1
 snowy               1
 snuff               9
 snuffing            1
 snuffs              1
 snug                9
 so                  5477
 soak                1
 soaking             2
 soaks               1
 soar                7
 soaring             3
 soars               1
 sob                 2
 sobbing             2
 sober               22
 soberly             1
 sobriety            2
 sobs                5
 sociable            6
 societies           4
 society             27
 socks               1
 socrates            1
 sod                 3
 sodaine             1
 sodden              4
 soe                 5
 soever              6
 soft                142
 soften              8
 softens             1
 softer              4
 softest             3
 softly              26
 softness            1
 soil                30
 soiled              1
 soilure             1
 soit                1
 sojourn             9
 sojourne            1
 sojourner           1
 sol                 5
 sola                10
 solace              9
 solanio             24
 sold                42
 soldat              1
 solder              1
 soldest             1
 soldier             284
 soldiers            216
 soldiership         9
 soldiresse          1
 sole                29
 soled               1
 solely              9
 solem               1
 solemn              43
 solemne             1
 solemness           1
 solemnities         1
 solemnity           12
 solemniz            4
 solemnize           2
 solemnized          2
 solemnly            7
 solempne            1
 solempnity          2
 soles               3
 solicit             14
 solicitation        3
 solicited           4
 soliciting          3
 solicitings         1
 solicitor           2
 solicits            4
 solid               4
 solidares           1
 solidity            1
 solinus             2
 solitary            3
 sollicite           1
 solomon             2
 solon               1
 solum               1
 solus               7
 solyman             1
 som                 1
 some                1447
 somebody            8
 someone             3
 somerset            147
 somerville          6
 something           191
 somethings          1
 sometime            94
 sometimes           71
 somever             1
 somewhat            18
 somewhere           3
 somewhither         1
 somme               1
 sommer              1
 son                 737
 sonance             1
 sone                1
 song                91
 songs               19
 sonne               1
 sonnes              2
 sonnet              10
 sonneting           1
 sonnets             6
 sons                180
 sont                3
 sonties             1
 soon                158
 soone               4
 sooner              64
 soonest             6
 sooth               47
 soothe              4
 soothers            1
 soothing            3
 soothsay            1
 soothsayer          43
 sooty               1
 sop                 4
 sophist             1
 sophister           1
 sophisticated       1
 sophy               3
 sops                2
 sorcerer            1
 sorcerers           3
 sorceress           3
 sorceries           1
 sorcery             2
 sore                54
 sorel               3
 sorely              6
 sorer               1
 sores               9
 sorrier             1
 sorriest            1
 sorrow              243
 sorrowed            2
 sorrowest           1
 sorrowful           5
 sorrowing           2
 sorrows             46
 sorry               99
 sort                72
 sortance            1
 sorted              5
 sorteth             1
 sorting             1
 sorts               15
 sossius             1
 sot                 7
 soto                1
 sots                1
 sotted              1
 sottish             1
 sought              47
 soul                481
 sould               1
 souldier            6
 souldiers           2
 soule               16
 soules              5
 soulless            1
 souls               119
 sound               237
 sounded             25
 sounder             3
 soundest            2
 sounding            10
 soundless           2
 soundly             24
 soundness           1
 soundpost           1
 sounds              54
 sour                40
 source              6
 sources             3
 sourest             5
 souring             2
 sourly              3
 sours               2
 souse               1
 soused              1
 south               29
 southam             2
 southampton         8
 southerly           1
 southern            4
 southward           2
 southwark           3
 southwell           7
 souviendrai         1
 sov                 2
 soveraigne          2
 soveraignes         1
 sovereign           161
 sovereignly         1
 sovereignty         27
 sovereignvours      1
 sow                 16
 sowed               1
 sowes               1
 sowing              1
 sowl                1
 sowter              1
 soyld               1
 space               33
 spaces              1
 spacious            14
 spade               8
 spades              1
 spain               13
 spak                2
 spake               52
 spakest             1
 span                5
 spangle             1
 spangled            2
 spaniard            8
 spaniel             10
 spaniels            1
 spanish             5
 spann               1
 spans               1
 spar                4
 spard               1
 spare               66
 spared              2
 spares              4
 sparing             7
 sparingly           2
 spark               11
 sparke              1
 sparkle             5
 sparkles            1
 sparkling           8
 sparks              10
 sparrow             10
 sparrows            5
 sparta              4
 spartan             3
 spavin              1
 spavins             1
 spawn               2
 spe                 1
 speak               1237
 speake              13
 speaker             11
 speakers            1
 speakes             3
 speakest            4
 speaketh            1
 speaking            51
 speaks              136
 spear               13
 spears              1
 special             39
 specialities        1
 specially           2
 specialties         1
 specialty           1
 specific            1
 specified           2
 specify             4
 speciously          2
 spectacle           11
 spectacled          1
 spectacles          8
 spectanda           1
 spectators          4
 spectatorship       1
 speculation         3
 speculations        1
 speculative         2
 sped                9
 speech              137
 speeches            22
 speechless          15
 speed               249
 speede              2
 speeded             3
 speedeth            1
 speedier            2
 speediest           3
 speedily            13
 speediness          1
 speeding            4
 speeds              4
 speedy              21
 speens              1
 speken              1
 spell               11
 spelling            1
 spells              5
 spelt               1
 spencer             1
 spend               75
 spendest            1
 spending            3
 spends              5
 spendthrift         2
 spenser             1
 spent               77
 sperato             1
 sperm               1
 spero               1
 spet                3
 spets               1
 spheeres            1
 spher               1
 sphere              10
 sphered             1
 spheres             10
 spherical           3
 sphery              1
 sphinx              1
 spice               3
 spicery             1
 spices              8
 spicèd             1
 spider              11
 spiders             4
 spied               10
 spies               16
 spightfully         1
 spigot              1
 spill               10
 spilling            2
 spills              2
 spilt               4
 spilth              1
 spin                4
 spincsters          1
 spines              1
 spinii              1
 spinners            2
 spinning            1
 spinster            1
 spinsters           2
 spire               1
 spirit              273
 spirited            7
 spiritless          1
 spirits             142
 spiritual           6
 spiritualty         1
 spirt               1
 spit                27
 spital              3
 spite               67
 spited              1
 spiteful            3
 spites              3
 spits               5
 spitted             1
 spitting            1
 splay               1
 spleen              29
 spleenful           2
 spleens             3
 spleeny             1
 splenative          1
 splendour           4
 splinter            3
 splinters           1
 split               18
 splits              3
 splitt              1
 splitted            4
 splitting           4
 spoil               35
 spoiled             2
 spoils              11
 spok                3
 spoke               158
 spoken              62
 spokes              3
 spokesman           1
 sponge              4
 spongy              5
 spoon               6
 spoons              3
 sport               134
 sportes             1
 sportful            4
 sporting            2
 sportive            5
 sports              14
 spot                12
 spotless            8
 spotlesse           1
 spots               11
 spotted             16
 spousal             2
 spouse              4
 spout               5
 spouting            1
 spouts              3
 spowse              1
 spoyling            1
 sprag               1
 sprang              2
 sprat               1
 sprawl              2
 spray               1
 sprays              3
 spread              35
 spreading           4
 spreads             2
 spright             2
 sprighted           1
 sprightful          1
 sprightly           7
 sprigs              1
 spring              79
 springe             2
 springes            1
 springeth           1
 springhalt          1
 springing           3
 springs             17
 sprinkle            3
 sprinkles           1
 sprite              7
 sprited             1
 spritely            3
 sprites             9
 spriting            1
 sprout              1
 spruce              3
 sprung              13
 spun                2
 spur                37
 spurd               1
 spurio              2
 spurn               29
 spurne              1
 spurns              7
 spurr               4
 spurrer             1
 spurring            4
 spurs               17
 spy                 30
 spying              3
 squabble            1
 squadron            1
 squadrons           3
 squand              1
 squandered          1
 squar               3
 square              17
 squarer             1
 squares             2
 squash              3
 squeak              2
 squeaking           1
 squeal              1
 squealing           1
 squeezes            1
 squeezing           2
 squele              1
 squier              1
 squints             1
 squiny              1
 squire              21
 squires             4
 squirrel            3
 ssayed              2
 st                  1181
 stab                18
 stabb               19
 stabbed             4
 stabbing            6
 stable              7
 stableness          1
 stables             3
 stablish            1
 stablishment        1
 stabs               22
 stacks              1
 staff               43
 staffe              2
 stafford            28
 staffords           2
 staffordshire       1
 stag                7
 stage               38
 stages              2
 stagger             3
 staggering          2
 staggers            4
 stags               2
 staid               1
 staider             1
 staies              2
 stain               80
 staind              1
 stained             13
 staines             1
 staineth            2
 staining            1
 stainless           2
 stains              9
 stair               2
 stairs              13
 stake               18
 stakes              3
 stal                1
 stale               30
 staleness           1
 stalk               9
 stalking            1
 stalks              4
 stall               5
 stalled             1
 stalling            1
 stalls              4
 stamford            1
 stammer             1
 stammers            1
 stamp               35
 stamped             4
 stamps              7
 stanch              2
 stand               620
 standard            5
 standards           3
 stander             1
 standers            5
 standest            1
 standeth            3
 standing            42
 stands              168
 staniel             1
 stanley             59
 stanze              1
 stanzo              1
 stanzos             1
 staple              1
 staples             1
 star                59
 stare               11
 stares              4
 staring             9
 starings            1
 stark               11
 starkly             1
 starlight           2
 starling            1
 starr               2
 starre              1
 starry              1
 stars               85
 start               42
 started             5
 starteth            1
 starting            7
 startingly          1
 startle             3
 startles            3
 starts              18
 starv               8
 starve              18
 starved             10
 starvelackey        1
 starveling          13
 starves             1
 starveth            1
 starving            1
 state               347
 statelier           1
 stately             11
 statement           2
 statements          1
 states              34
 statesman           2
 statesmen           1
 statilius           1
 station             7
 statist             1
 statists            1
 statue              20
 statues             5
 stature             5
 statures            1
 status              5
 statute             5
 statutes            11
 staunchless         1
 stave               1
 staves              10
 stay                490
 stayed              3
 stayest             1
 staying             12
 stays               38
 stead               16
 steaded             1
 steadfast           2
 steadfastly         1
 steadier            1
 steads              4
 steal               89
 steale              1
 stealer             3
 stealers            1
 stealeth            2
 stealing            19
 steals              16
 stealth             10
 stealthy            1
 steam               1
 steed               24
 steeds              14
 steel               78
 steeld              2
 steeled             5
 steely              2
 steep               25
 steeped             1
 steeple             3
 steeples            2
 steeps              1
 steepy              2
 steer               5
 steerage            2
 steering            1
 steers              2
 stell               1
 stelled             2
 stem                8
 stemming            1
 stench              4
 step                33
 stepdame            1
 stephano            90
 stephen             6
 stepmothers         1
 stepp               7
 stepping            1
 steps               32
 sterile             5
 sterility           1
 sterling            3
 stern               34
 sternage            1
 sterne              1
 sternenes           1
 sterner             2
 sternest            1
 sternness           1
 steterat            3
 stew                11
 steward             36
 stewards            2
 stewardship         2
 stews               2
 stick               31
 sticke              1
 stickes             1
 stickest            1
 sticking            4
 stickler            1
 sticks              13
 stiff               14
 stiffen             1
 stiffly             1
 stifle              4
 stifled             3
 stigmatic           2
 stigmatical         1
 stil                1
 stilde              1
 stile               3
 still               653
 stiller             1
 stillest            1
 stillitory          1
 stillness           5
 stilly              1
 sting               30
 stinging            3
 stingless           1
 stings              11
 stink               5
 stinking            11
 stinkingly          1
 stinks              1
 stint               5
 stinted             2
 stints              1
 stir                88
 stirr               14
 stirred             1
 stirrer             1
 stirrers            1
 stirrest            1
 stirreth            1
 stirring            24
 stirrup             4
 stirrups            1
 stirs               20
 stitchery           1
 stitches            2
 stithied            1
 stithy              1
 stoa                1
 stoccadoes          1
 stoccata            1
 stock               32
 stocked             1
 stockfish           1
 stocking            3
 stockings           14
 stockish            1
 stocks              26
 stog                1
 stogs               1
 stoics              1
 stokesly            1
 stol                54
 stole               25
 stolen              13
 stolest             1
 stolne              2
 stomach             49
 stomachers          2
 stomaching          1
 stomachs            15
 ston                1
 stone               75
 stonecutter         1
 stoned              1
 stones              66
 stonish             2
 stony               10
 stood               109
 stool               18
 stoole              1
 stooles             1
 stools              5
 stoop               40
 stooping            6
 stoops              5
 stop                108
 stopp               31
 stopped             1
 stopping            3
 stops               22
 stor                4
 store               45
 stored              5
 storehouse          3
 storehouses         1
 stores              1
 stories             9
 storm               63
 stormed             1
 stormest            1
 storming            1
 storms              18
 stormy              7
 story               78
 stoup               4
 stoups              1
 stout               22
 stouter             1
 stoutly             4
 stoutness           2
 stover              1
 stow                1
 stowage             1
 stowed              2
 stows               1
 strachy             1
 stragglers          1
 straggling          2
 straight            169
 straightest         1
 straightway         7
 strain              38
 straind             1
 strained            2
 straining           4
 strains             8
 strait              10
 straited            1
 straiter            1
 straitly            1
 straitness          1
 straits             1
 strand              3
 strands             1
 strange             268
 strangely           29
 strangeness         12
 stranger            60
 strangers           23
 strangest           5
 strangle            7
 strangled           6
 strangler           1
 strangles           2
 strangling          2
 strappado           1
 straps              1
 stratagem           10
 stratagems          5
 stratford           1
 strato              14
 straw               21
 strawberries        3
 strawberry          1
 straws              6
 strawy              1
 stray               15
 straying            5
 strays              3
 streak              3
 streaks             3
 stream              35
 streame             3
 streamer            1
 streamers           1
 streaming           1
 streams             13
 streching           1
 street              118
 streete             1
 streetes            1
 streets             53
 streight            1
 strength            137
 strengthen          11
 strengthened        2
 strengthens         1
 strengthless        4
 strengths           7
 stretch             35
 stretched           2
 stretches           3
 stretching          1
 strew               26
 strewed             1
 strewing            3
 strewings           2
 strewments          1
 stricken            1
 strict              22
 stricter            1
 strictest           1
 strictly            2
 stricture           1
 stride              6
 strides             3
 striding            1
 strife              44
 strifes             3
 strik               2
 strike              168
 strikers            1
 strikes             47
 strikest            2
 striking            15
 string              9
 stringless          1
 strings             15
 strip               6
 stripes             4
 stripling           2
 striplings          1
 stripp              3
 stripped            1
 stripping           1
 stript              1
 striv               2
 strive              39
 strived             1
 strives             11
 striving            10
 stroake             1
 strok               1
 stroke              43
 strokes             23
 strond              2
 strong              225
 stronger            41
 strongest           8
 strongly            31
 strooke             2
 strossers           1
 strove              4
 strown              1
 stroy               1
 struck              83
 strucke             1
 strucken            8
 struggle            3
 struggles           2
 struggling          3
 strumpet            29
 strumpeted          2
 strumpets           1
 strung              2
 strut               4
 struts              1
 strutted            1
 strutting           2
 stubble             2
 stubborn            26
 stubborne           1
 stubbornest         1
 stubbornly          1
 stubbornness        3
 stuck               21
 stucke              4
 studded             2
 studdied            1
 student             4
 students            1
 studied             16
 studies             13
 studious            2
 studiously          1
 studs               1
 study               67
 studying            3
 stuff               64
 stuffe              2
 stuffed             5
 stuffing            2
 stuffs              3
 stumble             9
 stumbled            4
 stumblest           1
 stumbling           6
 stump               1
 stumps              5
 stung               6
 stunk               1
 stupefy             1
 stupid              1
 stupified           1
 stuprum             1
 sturdy              2
 sty                 5
 styga               1
 stygian             1
 styl                1
 style               19
 styx                2
 su                  2
 sub                 2
 subdu               14
 subdude             2
 subdue              11
 subdued             6
 subduements         1
 subdues             5
 subduing            2
 subject             110
 subjected           2
 subjection          7
 subjects            69
 submerg             1
 submission          11
 submissive          4
 submit              12
 submits             1
 submitting          1
 suborn              8
 subornation         4
 suborned            2
 subscrib            4
 subscribe           16
 subscribed          2
 subscribes          3
 subscription        1
 subsequent          1
 subsidies           1
 subsidy             1
 subsist             1
 subsisting          1
 substance           42
 substances          2
 substantial         5
 substitute          11
 substituted         2
 substitutes         4
 substitution        1
 substractors        1
 subtilty            1
 subtle              37
 subtler             1
 subtleties          2
 subtlety            2
 subtly              3
 suburbs             8
 subversion          1
 subverts            1
 succedant           1
 succeed             16
 succeeded           1
 succeeders          2
 succeeding          10
 succeeds            3
 succes              1
 success             49
 successantly        1
 successe            4
 successes           3
 successful          6
 successfully        3
 succession          17
 successive          5
 successively        3
 successor           1
 successors          2
 succour             15
 succours            3
 such                1544
 suck                39
 sucker              2
 suckers             1
 sucking             7
 suckle              2
 suckles             1
 sucks               5
 suckt               1
 sudden              82
 suddenly            55
 sue                 28
 sued                5
 suerly              1
 sues                5
 sueth               1
 suff                12
 suffer              117
 sufferance          23
 sufferances         1
 suffered            10
 suffering           12
 suffers             12
 suffic              3
 suffice             18
 sufficed            1
 suffices            1
 sufficeth           7
 sufficiency         4
 sufficient          19
 sufficiently        4
 sufficing           1
 sufficit            1
 suffigance          1
 suffocate           3
 suffocating         1
 suffocation         1
 suffolk             259
 suffrage            1
 suffrages           4
 suffrers            1
 sug                 4
 sugar               17
 sugarsop            1
 suggest             7
 suggested           6
 suggesteth          1
 suggesting          1
 suggestion          10
 suggestions         3
