 word                frequency
 afterwards          39
 ag                  3
 again               808
 againe              32
 against             623
 agamemmon           1
 agamemnon           102
 agast               1
 agate               5
 agaz                1
 age                 230
 aged                31
 agen                3
 agenor              1
 agent               12
 agents              5
 ages                14
 aggravate           5
 aggrief             1
 agile               1
 agincourt           8
 agitation           2
 aglet               1
 aglets              1
 agnize              1
 ago                 30
 agone               2
 agony               7
 agree               31
 agreed              19
 agreeing            3
 agreement           22
 agrees              8
 agrippa             57
 aground             1
 ague                12
 aguecheek           5
 agued               1
 agueface            1
 agues               4
 ah                  186
 ai                  3
 aid                 63
 aidance             2
 aidant              1
 aide                2
 aided               1
 aiding              2
 aidless             1
 aids                2
 ail                 3
 aile                1
 aim                 53
 aimed               1
 aimest              1
 aiming              3
 aims                4
 ainsi               2
 aio                 1
 air                 204
 aire                3
 aired               1
 airless             1
 airs                5
 airy                14
 aiste               1
 ajax                130
 ak                  1
 alabaster           5
 alack               83
 alacke              2
 alacrity            5
 alarbus             5
 alarm               6
 alarms              3
 alarum              85
 alarums             31
 alas                252
 alaska              1
 alban               4
 albans              19
 albany              80
 albeit              15
 albion              6
 alchemist           2
 alchemy             3
 alcibiades          61
 alcides             8
 alder               1
 alderman            2
 aldermen            7
 ale                 18
 alecto              1
 alehouse            10
 alehouses           1
 alencon             44
 alençon            7
 aleppo              2
 ales                3
 alewife             1
 alexander           34
 alexanders          1
 alexandria          25
 alexandrian         2
 alexas              34
 alias               4
 alice               31
 alien               3
 aliena              7
 alife               1
 alight              2
 alighted            3
 alijs               1
 alike               42
 alisander           6
 alit                1
 alive               97
 all                 4298
 alla                2
 allarme             1
 allay               14
 allayed             1
 allaying            2
 allayment           1
 allayments          1
 allays              1
 allegation          1
 allegations         1
 allege              2
 alleged             2
 allegiance          26
 allegiant           1
 alley               2
 alleys              2
 allhallowmas        1
 alliance            17
 allicholy           1
 allied              6
 allies              6
 alligant            1
 alligator           1
 allons              4
 allot               2
 allotted            2
 allottery           1
 allow               44
 allowance           11
 allowed             7
 allowing            3
 allows              4
 allur               1
 allure              4
 allurement          1
 alluring            1
 allusion            2
 ally                1
 allycholly          1
 almain              1
 almanac             2
 almanack            1
 almanacs            1
 almighty            8
 almond              1
 almost              177
 alms                16
 almshouses          1
 almsman             1
 aloes               1
 aloft               21
 alone               259
 along               119
 alonso              53
 aloof               20
 aloud               27
 alow                4
 alphabet            1
 alphabetical        1
 alphonso            1
 alps                4
 already             151
 also                41
 alt                 5
 altar               24
 altars              6
 alter               34
 alteration          10
 altered             3
 alternate           1
 alters              4
 althaea             3
 although            85
 altitude            3
 altogether          27
 alton               1
 alway               1
 always              65
 am                  2295
 amaimon             2
 amain               15
 amaz                35
 amaze               11
 amazed              9
 amazedly            5
 amazedness          2
 amazement           13
 amazes              2
 amazeth             1
 amazing             1
 amazon              4
 amazonian           3
 amazons             4
 amazèd             1
 ambassador          28
 ambassadors         19
 amber               7
 ambiguities         2
 ambiguous           1
 ambition            49
 ambitions           2
 ambitious           39
 ambitiously         2
 amble               1
 ambled              1
 ambles              4
 ambling             3
 ambuscados          1
 ambush              9
 amen                85
 amend               18
 amended             5
 amending            1
 amendment           4
 amends              25
 amerce              1
 america             1
 ames                1
 amiable             7
 amid                2
 amidst              1
 amiens              16
 amis                2
 amiss               38
 amisse              1
 amities             2
 amity               23
 among               98
 amongst             41
 amorous             23
 amorously           1
 amort               2
 amount              7
 amounts             3
 amour               1
 amphimacus          1
 ample               16
 ampler              1
 amplest             2
 amplified           1
 amplify             3
 amply               3
 ampthill            1
 amurath             2
 amyntas             1
 an                  1921
 anatomie            1
 anatomiz            2
 anatomize           3
 anatomized          1
 anatomy             4
 ance                1
 ancestor            5
 ancestors           21
 ancestry            4
 anchient            8
 anchises            3
 anchor              10
 anchorage           1
 anchored            1
 anchoring           2
 anchors             5
 anchovies           1
 ancient             85
 ancientry           2
 ancients            1
 ancus               1
 and                 28470
 andarus             1
 andirons            1
 andren              1
 andrew              119
 andromache          12
 andronici           4
 andronicus          60
 anew                10
 ang                 4
 angel               56
 angelica            1
 angelical           1
 angelo              215
 angels              37
 anger               73
 angering            1
 angerly             2
 angers              5
 anges               1
 angiers             18
 anglais             5
 angle               10
 angled              1
 angler              1
 angleterre          4
 angliae             1
 angling             4
 anglish             1
 angrily             1
 angry               108
 anguish             6
 angus               13
 animal              3
 animals             5
 animis              1
 anjou               18
 ankle               1
 anna                1
 annals              1
 anne                178
 annex               1
 annexed             2
 annexions           1
 annexment           1
 annothanize         1
 annoy               13
 annoyance           5
 annoying            1
 annual              5
 anoint              2
 anointed            20
 anon                139
 another             547
 anothers            3
 anselmo             1
 answeard            1
 answer              438
 answerable          3
 answered            18
 answerest           1
 answering           10
 answers             24
 answerèd           1
 ant                 2
 ante                6
 antechamber         2
 antenor             17
 antenorides         1
 anthem              3
 anthems             1
 anthony             5
 anthropophagi       1
 anthropophaginian   1
 antiates            4
 antic               9
 anticipat           1
 anticipate          1
 anticipates         1
 anticipating        1
 anticipation        1
 antick              3
 antickly            1
 antics              3
 antidote            1
 antidotes           1
 antigonus           33
 antioch             14
 antiochus           31
 antiopa             1
 antipathy           1
 antipholus          218
 antipholuses        1
 antipodes           5
 antiquary           1
 antique             16
 antiquities         1
 antiquity           7
 antiquius           1
 antium              10
 antoniad            1
 antonio             281
 antonius            10
 antony              522
 antres              1
 anvil               2
 any                 797
 anybody             4
 anyone              11
 anything            113
 anywhere            9
 ap                  1
 apace               28
 apart               40
 apartment           5
 apartments          3
 ape                 23
 apemantus           133
 apennines           1
 apes                16
 apex                1
 apiece              3
 apish               5
 apollinem           1
 apollo              29
 apollodorus         1
 apologies           1
 apology             5
 apoplex             1
 apoplexy            4
 apostle             1
 apostles            1
 apostrophas         1
 apothecary          11
 appal               2
 appall              1
 appalled            2
 appals              4
 apparel             40
 apparell            7
 apparelled          1
 apparent            27
 apparently          1
 apparition          12
 apparitions         4
 appay               1
 appeach             3
 appeal              21
 appeals             1
 appear              159
 appearance          13
 appeard             1
 appeare             6
 appeared            8
 appearer            1
 appeares            4
 appeareth           2
 appearing           10
 appears             61
 appeas              5
 appease             4
 appelant            1
 appelez             4
 appellant           5
 appellants          1
 appelons            1
 appelé             1
 appelée            1
 appelés            1
 appendix            1
 apperil             1
 appertain           2
 appertaining        3
 appertainings       2
 appertains          1
 appertinent         2
 appertinents        1
 appetite            44
 appetites           4
 applaud             12
 applauded           1
 applauding          2
 applause            14
 applauses           1
 apple               14
 apples              3
 appliance           4
 appliances          2
 applicable          3
 applications        1
 applied             7
 applies             3
 apply               16
 applyance           1
 applying            4
 appoint             12
 appointed           35
 appointment         12
 appointments        3
 appoints            1
 appollos            1
 apprehend           18
 apprehended         9
 apprehends          3
 apprehension        15
 apprehensions       3
 apprehensive        3
 apprendre           1
 apprenne            1
 apprenticehood      1
 appris              1
